age,Bystander use of AEDs,Time to ambulance arrival,Performer of defibrillation_Medical staff,Bystander CPR,Initial rhythm of cardiac arrest_Normal heart rhythm,Initial rhythm of cardiac arrest_Shockable heart rhythm,Initial rhythm of cardiac arrest_Non-shockable heart rhythm,Out-of-hospital electrical defibrillation,Location_Family house,5-minute social rescue circle,Training rate_6 months,Number of AEDs within 75m,Use of electrical defibrillation in ED,Use of mechanical CPR device in ED,Establishment of advanced artificial airway in ED,Use of medications in ED,PCI for ED,TTM for ED,ECMO for ED,Return of spontaneous circulation in ED
0.5582920728512148,-0.0021613799059322434,-0.07661123106621336,-0.06839023412998556,0.7332072335671677,-0.00020722646142781067,-0.01075597957906621,-0.023735419060957018,-0.0207953372885442,-0.13301476193179163,-0.021696038769820732,0.07321227646264136,-0.0009359725648616846,-0.023995685488103078,-0.014511515282903573,-0.1765730701215889,-0.08658022877898677,-0.015276758641416649,-0.012477515089432789,-0.0006359519258684226,-0.17508118181421117
0.3555476836554399,-0.00178949812369291,-0.03192320902822869,-0.0589895532406252,-0.10764949536101938,-0.00016901526867287833,-0.009479477244581706,-0.019042325159674127,-0.012966075427767069,-0.1331331611934399,0.03831851675161912,1.279772653051204,-0.0008908517755955709,-0.017791110079024765,-0.0070669799661738746,-0.16490836386422666,-0.08100156258413828,-0.013569223746380421,-0.009656843208333987,-0.0003955293886354801,-0.13183364854092924
-0.7366014271840913,-0.0023467762059881884,0.07778281126399443,-0.06608191770978263,0.7311448305863892,-0.00020216641154019078,-0.010583175572820906,-0.020470331878575367,-0.01720426261438152,-0.13239401363775288,-0.012150577884101055,0.21203379507274,-0.0009603166120644077,-0.022864054898083956,-0.020458287697987562,-0.16976036691697252,-0.08715783282020886,-0.017614036116139306,-0.011565000936287114,-0.0004906540181947514,-0.14416185746047921
-0.7747789136602447,-0.0020259144473033027,0.09470484970498827,-0.06784841904576817,-0.14217572541185117,-0.00020487564458793796,-0.008470595297608099,-0.016797210330665877,-0.014615411378931898,-0.12754261086499696,0.00473143039289192,-0.2383269882266722,-0.0009464771561213573,-0.01701038081806203,-0.013395653855038455,-0.14861403761268846,-0.08169059136573588,-0.015885987933561378,-0.009077004393182209,-0.0006805774255157431,-0.12569015427162272
-0.6830786512975324,-0.0021294067222145333,0.09707596274167493,-0.06760210644336213,-0.1358206116298754,-0.00020150615695689472,-0.008360308926398751,-0.018447819104084252,-0.015900489916403266,0.2936082620538996,-0.0015363210607342627,-0.1214184901493004,-0.0009680706722837536,-0.017585301538945233,-0.018348795630952354,-0.15408785531538668,-0.08866136573478897,-0.016730471431084287,-0.009645374067844721,-0.0006193498104919476,-0.12462733779077384
0.6799644770299446,-0.0020769097171217,0.054018139327850205,-0.07494803136252902,0.8960808540730333,-0.00020398007184922731,-0.014504522018503201,-0.032716399211922764,-0.02492629496427723,0.2689659131904565,-0.014686492667092379,-0.1784818957973524,-0.0008693427560600776,-0.02931529939721271,-0.028522751777027844,-0.1696093956122141,-0.08523111948071044,-0.01605011454449578,-0.01081788972282568,-0.0013309679393371996,-0.1805354554241903
0.1382904155351912,-0.0023376430291910826,-0.0885160529970205,-0.06242645791464656,-0.130447779507597,-0.00018532997158208237,-0.008988416672763113,-0.017923725867348195,-0.014123131192077839,-0.13185828683776799,-0.022647595874837483,0.2994123135267978,0.23681284165560668,-0.02098717894454735,-0.014618610270613527,-0.17265300789443458,-0.08992025313179401,-0.01230818775244102,-0.010049739646149643,-0.000756567409653772,-0.1299392487922593
0.01923537495811377,-0.0022003085480620885,-0.0651661254001193,-0.07117549173791198,0.7689280443785708,-0.0001946158862668268,-0.010133235880930284,-0.0210755461419671,-0.020780841495657933,0.28372992975488914,-0.014511250196010031,-0.2791341400687143,-0.0009004699511459496,-0.021129201688463356,-0.014814310084771862,-0.16239183976322302,-0.0836767874460332,-0.01716735599220574,-0.012080429039228157,-0.0006519056920662154,-0.1788106368403718
0.6745751112335094,-0.0020459310202807523,-0.04335558455204989,-0.06764779984084464,-0.15105398117003044,-0.0002089604670666283,-0.008479159690596956,-0.017359267608783528,-0.015475834046830167,-0.12264214882574485,-0.016672921704952305,-0.2450058128344042,-0.0008896109106201881,-0.01987387807448758,-0.011152142974661324,-0.16153578326487256,-0.08516224217916091,-0.014266521299228771,-0.010599529838538999,-0.0006821617641893403,-0.13966198031715776
0.07360234111306317,-0.001954121824889839,-0.07660000050556923,-0.06792271676851992,-0.1433945686136262,-0.0001925217021198436,-0.007955232703373167,-0.018329083199016365,-0.015640095197669426,0.28955082758269723,0.013006300227144045,-0.3455724834885934,-0.0009028522520753919,-0.016884782910756454,-0.012796392900513478,-0.15215538826683428,-0.08083906397723507,-0.015339827264341839,-0.010110176547005257,-0.0006849218772127975,-0.14003403559921404
-0.7312987375323204,-0.002378018404342271,-0.09457840166086241,-0.06870562476775571,-0.14117103530213287,-0.00020696982873492117,-0.008526828485697012,-0.01700613940055362,-0.015087300361861988,-0.12776572189764626,-0.001107795795705053,-0.255811760167923,-0.0009148434641915518,-0.01877130999449562,-0.015697238658184655,-0.1498273823003249,-0.08525253319923762,-0.016047330329533448,-0.009446658016104094,-0.0007123083211447671,-0.1270522979756963
0.6202790001591281,-0.0019564116750044984,-0.02397785882542708,-0.06717821718355127,-0.1513960629787716,-0.00020692647377579395,-0.007979638571688307,-0.017158131051267483,-0.01491203663266495,-0.12463125115871138,-0.015495115831819305,-0.25026489451291906,-0.0008896109106201881,-0.019179419056875136,-0.012660516097252002,-0.16269081355037857,-0.08565130476916433,-0.01458174052959714,-0.01062762949178749,-0.0006876083049472176,-0.1407006303263882
0.625076314069241,-0.0020130143717845862,-0.0627736163966222,-0.06725628879913613,-0.15749428916856525,-0.00021069438428233218,-0.009022992258469533,-0.020121071940585877,-0.015602837911811907,0.27177014636854424,-0.02422368092720542,-0.2625438057735251,-0.0008936672283649756,-0.020302701652118463,-0.01284312662150395,-0.16251621056597157,-0.0855219587452342,-0.01482112503943144,-0.010786749229084772,-0.0006860513289626498,-0.14129175533399477
0.6946171363967744,-0.00201625995393982,-0.058649213923291914,-0.06678746967976437,-0.14465733680517237,-0.00021069438428233218,-0.008539706771844085,-0.019111030587593513,-0.0159888261639452,0.28126732056020926,-0.020726990659098332,-0.09023352743378055,-0.0009386631060931467,-0.019971596522987082,-0.013380252202775835,-0.16494471713211425,-0.08700618907612546,-0.014109379324044298,-0.010959435414906432,-0.0006602253207404161,-0.13938653478587773
-0.6674565416950284,-0.002827889407747983,0.1203517453056155,-0.06367013904954393,-0.1353530957802723,-0.0001980048468651227,-0.008845505813202646,-0.017035173561783568,-0.014995101529629181,-0.1339097490723146,0.0034698548535398144,0.2652650948099946,-0.0009567756361292973,-0.02682713018476106,-0.0312134380173743,-0.16781153134701116,-0.09028989977469785,-0.015376157170566026,-0.007997550424592319,-0.0012927387432482124,-0.12405517097489234
0.025054088906443527,-0.0019870384733860044,-0.0756826041201574,-0.06709767852771946,-0.14287309228864412,-0.00019078778490413972,-0.007894685622126038,-0.017175900992423655,-0.01501255475537023,-0.12640320193184051,0.009019639265481244,-0.274782551847394,-0.0009031336711574194,-0.016445871237090348,-0.011291661340963039,-0.1545578803510684,-0.08141316083866335,-0.014665182764245173,-0.009705171498002393,-0.0006848125377400452,-0.1391453294969097
-0.7824596111692671,-0.002062322924992402,-0.06054547394105232,-0.06574172558027054,-0.1364231241325487,-0.00020990592953635414,-0.008526828485697012,-0.017148808834367268,-0.014946880578922198,-0.1328908041753175,0.0065872575124996885,-0.21911453449685556,-0.000996008006451961,-0.016906767584787933,-0.014202475476823863,-0.1474310217338456,-0.08113886235359066,-0.015808557430796736,-0.009127536637966095,-0.0006839105309247132,-0.12302056812466249
-0.7819639165373226,-0.0021331992894664596,-0.07773036314908936,-0.06788212737024696,-0.1417655748565702,-0.00020487564458793796,-0.008470595297608099,-0.01678058021778712,-0.015506754939519592,-0.1282047152445815,0.005842305856388164,-0.25146292246011004,-0.0009464771561213573,-0.016877680473246184,-0.01342905770389171,-0.14683527831460502,-0.07982560695532687,-0.015793751073225757,-0.008972249114894316,-0.000702302047817742,-0.12465774844509778
-0.6862346823320111,-0.00231422380259275,0.0923260127917436,-0.06127975154874136,-0.11562393589962956,-0.0002072698163869379,-0.01005934468800982,-0.019197523389735897,-0.014449200855405965,-0.13402839780812653,-0.0022141306976254252,0.8601668409010756,-0.001005569633130044,-0.020645988979197498,-0.015363838341812153,-0.17057017483757766,-0.08607310946267266,-0.014994175195103621,-0.009987425369940968,-0.0007041705502787101,-0.12382103095014288
0.37050722055230345,0.0066788440092163314,-0.11616575128690215,0.4483251038037868,-0.1870882329352497,-0.00017026918248519253,0.15923393276504344,0.31538777014923314,0.11673157849151257,0.20038380860548521,-0.04683722352904116,-0.3120807566561662,-0.0009024354949591501,0.021113803052660106,0.18510354724995867,1.471380201542679,0.9365230776967293,-0.052969529606712196,-0.03633717131036589,0.0008615420679571225,-0.3190830433481397
-0.047354693258086805,-0.005206671291078754,0.12170282840166345,0.5847750584669964,-0.13262594162398528,-0.0009488159597701673,0.24627384391497828,0.6202789239125274,0.14768704367714797,-0.13482796665941607,0.0014980289985799312,-0.19372820144457448,-0.0016031773484836117,2.252134329397418,0.012948934588015885,-0.1272155686103428,-0.08455698857762767,-0.014853726015172635,-0.008888271512480058,0.0010150281789663219,-0.19820731479489656
0.6624376410306316,-0.002004062139928591,-0.06402501185380435,-0.06625921465873395,-0.1587502787915744,-0.00021069438428233218,-0.00893409365989003,-0.020121071940585877,-0.01536327899823837,0.27809055656068293,-0.023557517311358286,-0.2470872058509177,-0.0008936672283649756,-0.02044679429767109,-0.012438773423960206,-0.16476695124240773,-0.08473829807969747,-0.014571883970324958,-0.010747214172908222,-0.0006932500126185177,-0.1411171122371651
0.664220290423369,-0.0016405010145751566,0.033381040750095736,-0.0655813931691091,-0.15498219595813253,-0.00021189656786806127,-0.008980254863216847,-0.0187613189599158,-0.014806244992144987,-0.1248601850817866,0.01813757672607672,-0.18917229841258779,-0.0009416217254155952,-0.018082091787720175,-0.00927819177839097,-0.16149297490480594,-0.08419511904036235,-0.013958866578312511,-0.010518099508560726,-0.0006627026304772513,-0.13715117059203755
0.4951980774252733,-0.0020798455347148695,-0.05707596544839905,-0.06002497506531377,-0.14124063486110228,-0.00020596408698593272,-0.010546966169301258,-0.022006535336786873,-0.01346058807624067,0.28088992255547385,-0.03547593499842222,0.6637743412977429,-0.000937866875015785,-0.02498751056314571,-0.010298066231619158,-0.17654804516758751,-0.08967979082347323,-0.01305614347983916,-0.010967869576447862,-0.0007613286599191366,-0.14266305297392046
0.14001604586124183,-0.002213823204548307,0.005183540726152772,-0.06101785075775847,-0.12266885157188939,-0.00019318195670313965,-0.009332256446987262,-0.019485122289570167,-0.013561456627341676,-0.13198376148588284,-0.028007276935344102,0.5341166704252988,-0.000949379062481601,-0.021294812268164043,-0.01251191814449517,-0.17826253445669263,-0.08994651825796977,-0.012156777836397148,-0.010274855968920502,-0.0008033806789379288,-0.1352495254963782
-0.7678161646147417,-0.0022174075135124862,0.012865209577279012,-0.06876148632203426,-0.14117788862330077,-0.00020696982873492117,-0.008470595297608099,-0.016954235474349696,-0.014874479378654987,-0.12710361751806173,-0.001794730776815922,-0.22682485894816432,-0.0009445279985255988,-0.018825293387872172,-0.015300218246348455,-0.15144852151616248,-0.08455921542121672,-0.015783785234694182,-0.00924790348980522,-0.0007083982165402014,-0.12747660474785438
-0.613935359877721,0.17135074145447807,0.09498138788054757,0.38368195373830716,0.6808389581728248,-0.00020463231533684033,-0.012907693112293997,-0.02757037361792417,0.15359212756560353,-0.1409571323128255,-0.0026289750373244187,0.2603615185737633,-0.0009890902674870498,-0.029421655900660586,-0.018038223297800735,-0.16383817556110147,-0.08522506800164073,-0.01819661411778779,-0.012481290369316661,-0.0006781711573614473,-0.22895877725133465
-0.787990773826252,-0.0022136724398267205,0.1087130877377567,-0.06662354227858362,0.7239326830648972,-0.00020517563223995468,-0.009963710958287216,-0.020988032237505172,-0.017687419614293702,-0.1336060753560049,0.015573641329133654,0.18581485999386213,-0.0009923080034938089,-0.021504619912412922,-0.02027369952820714,-0.16754531701970016,-0.08409847147173573,-0.017594114331351066,-0.01101085261649779,-0.00029173089148069355,-0.1416931593133665
-0.7476091832306844,-0.0021331992894664596,-0.08278667821319834,-0.06594290844799897,-0.1371812887519558,-0.00020990592953635414,-0.008526828485697012,-0.0169360182485267,-0.014868750713459729,-0.13117048495514338,0.0065872575124996885,-0.2837543686979758,-0.0009213275943897429,-0.0170266609382437,-0.013882723068121635,-0.146747357551487,-0.08100237246967686,-0.016249429828626094,-0.009318339503081443,-0.0007078334410622444,-0.12468281019251863
0.6577412940808918,-0.0020459310202807523,-0.06551473403041946,-0.06730412217318435,-0.15953854706807125,-0.00021399075201504448,-0.008980254863216847,-0.018807748041898255,-0.015159485758291779,-0.12794213354413925,-0.021812538971893638,-0.3029429167669858,-0.0008896109106201881,-0.02031428440544516,-0.011383792570572239,-0.16433421372103946,-0.08713210230450305,-0.014286137502991438,-0.010703207337338427,-0.0006984844735445847,-0.1404481048649209
0.6047016363182293,-0.0013265332102960277,0.07924177113600372,0.6747757424008421,0.7120874459077156,-0.00017837023975978675,-0.02133886288504858,-0.05037408507611745,0.17683322469520596,0.2732572667739795,0.040748247668009316,0.7014592410184101,-0.0008809565334023757,-0.024182726567659848,-0.014132548343141683,-0.1732076675418768,-0.08960504473983315,-0.020631241948655395,-0.013740405654072346,-0.0002205286970727126,-0.26993647550731736
0.6538966564504562,-0.001801111905404941,-0.07451313822100111,-0.0673545730109105,-0.16147415559382322,-0.0002068662829196451,-0.009607871166610788,-0.01848123394198327,-0.01494093610988952,-0.12321554747754555,0.0151297145868685,-0.23067526741518896,-0.0008915600682159467,-0.018263620083092985,-0.008724567633565375,-0.15956023519273313,-0.08304695223156758,-0.014379916398251091,-0.010388363868533246,-0.0006796612125199821,-0.13776571323733658
-0.7220854466016005,-0.0022490928172236003,-0.04711486307409093,-0.06630589787880277,-0.1346101878595832,-0.00020689670883659023,-0.008526828485697012,-0.017311776856812306,-0.014972752036677825,-0.1324518108283823,-0.001941487313974503,-0.18550801848637777,-0.0009643743145221555,-0.018761776902339336,-0.01611961633025931,-0.15027944275289645,-0.08753819900028749,-0.016020109101465348,-0.009704389097356358,-0.0006547773975558701,-0.12553565017586943
0.6102224983644989,-0.001964405609737155,0.09212821016844452,-0.06356319490709618,-0.14858317877056634,-0.00020926045471864502,-0.010108617878543327,-0.019648131331662558,-0.014256791369204595,-0.12846878127415065,-0.030648542679409373,0.23164055272479464,-0.0009380822258435734,-0.024317981320948055,-0.014441400632514263,-0.18788526298541175,-0.09476149914101217,-0.012780748389668048,-0.010690439033335379,-0.0007785391015773472,-0.134676201635456
0.7412694585100801,-0.0020072736266235013,-0.02600615429707617,-0.06533782885157996,-0.16176882914641877,-0.00021548138892092664,-0.008906665994619643,-0.017940056022129305,-0.014897555381232183,-0.11211171486683652,-0.01986354917006394,-0.15802638006525893,-0.0009087144155102126,-0.02083784222596845,-0.011112852911882137,-0.17695205087943006,-0.09001246401971766,-0.01369280437873789,-0.010388319106800598,-0.0006992503982514091,-0.1387777967599157
0.06709829480870363,-0.0019161621089119475,-0.061177996804907445,-0.06704815118277026,-0.14377155071155062,-0.00019078778490413972,-0.007894685622126038,-0.017175900992423655,-0.01501255475537023,-0.12407879520010992,0.010993808287499983,-0.2726199770454078,-0.000903861713802082,-0.016355063804717684,-0.011266667648374282,-0.15545991602724335,-0.08163533496660383,-0.014654527057195678,-0.009730100539614634,-0.0006863125088449029,-0.14006513191905656
