age,Bystander use of AEDs,Time to ambulance arrival,Performer of defibrillation_Medical staff,Bystander CPR,Initial rhythm of cardiac arrest_Normal heart rhythm,Initial rhythm of cardiac arrest_Shockable heart rhythm,Initial rhythm of cardiac arrest_Non-shockable heart rhythm,Out-of-hospital electrical defibrillation,Location_Family house,5-minute social rescue circle,Training rate_6 months,Number of AEDs within 75m
-0.8015237836590454,-0.0025050755734638995,0.2662240433451971,-0.15819479166839992,-0.2796197836708088,-0.0030662137880181142,-0.023140577457269187,-0.029300403105702484,-0.0264019429162817,-0.27700850215420264,-0.06933475333842629,-0.2241711023753099,-0.0033242280586305052
0.24251531995365305,-0.002783989130276316,0.2974941477481323,-0.15039049745129493,-0.29930900009814043,-0.0034914076722998974,-0.023025199706940926,-0.030324066321104497,-0.027536500241554945,-0.24494273332146507,-0.0407861805272313,-0.08665866286646332,-0.0020421162906618297
0.2876318482817801,-0.0020175162327260524,-0.21162549154395568,-0.12076033560018985,2.07046590429427,-0.003506788081227957,-0.017824388532785094,-0.02484548594768102,-0.019029578537482723,-0.20290231644918302,0.01489437732518964,-0.1220267568606794,-0.0010489106969980364
-0.8670851990510073,-0.0034019775689101365,0.13337725456606853,-0.1468862702108808,-0.27262693043121644,-0.0035099215730561226,-0.022904874690528595,-0.03215047172473725,-0.025265422578250697,-0.2930640189123548,-0.031448255725108495,-0.09637653528826684,-0.0032486600298721807
0.4244804153329372,-0.0032018158955315385,0.1720890561524548,-0.12072040347256045,-0.4020683224080052,-0.005101953184671796,-0.02405173845668116,-0.03915027492065311,-0.025846295063336532,0.5390427307380582,0.003177373582058176,-0.057938354017539856,-0.0019077867040344122
0.25393126875341837,-0.0031142655046753685,-0.36249447748133035,-0.1276254609681121,-0.3389770341843593,-0.0034268825408769127,-0.02479960264074322,-0.03783792850337722,-0.023126481902072588,0.6249780468571544,-0.012252857987913182,-0.2919267620250579,-0.0023570412439674077
0.30318377327788654,-0.0029920282569273413,0.2778402554799571,-0.1501521648752808,-0.3458503968133347,-0.0036176434052089847,-0.026740229367065205,-0.038535806418180635,-0.026671978320182872,-0.23367302579225482,-0.0111846453367161,-0.30134105622410934,-0.0023783280788086734
-0.03282854216691816,-0.0024957484536672304,-0.37960868249750257,-0.1350501519854732,-0.33648656421636314,-0.0028044000889013675,-0.01950407655610794,-0.028961591563741482,-0.02526985533544436,0.7526739253491321,-0.05282246654042481,-0.26241654448280166,-0.0023245830009692007
0.6858342432176372,-0.0013955105865425678,0.03645321235191527,-0.1317305168643666,-0.2722143730184266,-0.004559669278298014,-0.02346214550186111,-0.03737637307289663,-0.022204034440323307,-0.2165706284959933,0.08546478698837146,0.5187957347290443,-0.0019207477492479519
0.37658260287618067,-0.0027516418996850487,-0.2619390324083017,-0.14288658086778863,-0.33663225746543546,-0.0035231269454651243,-0.02425501266865977,-0.035430451009189554,-0.024337455376268316,-0.2789125997444231,-0.00673399601179145,-0.2729466881729647,-0.0023718221546722863
-0.9414939510130003,-0.002380002289334074,0.11399906159449721,-0.12572905884112479,1.8319262784663906,-0.003308657511866446,-0.017778374783459228,-0.02614074989216899,-0.02101605446926475,-0.22104027325388176,-0.0035343530953197335,-0.10703615658813237,-0.0019753179389171913
0.5110573898101475,-0.004725282659477849,0.43479859470662546,1.7808862871475617,-0.3696949675400083,-0.0035071725951235136,-0.03033113076357691,-0.042175029313017,0.18646461489060392,0.394066250178211,-0.0032405190539687555,-0.15087023783972067,-0.0012580840534718739
0.493290689713595,-0.0018039360719987044,-0.29957562006141514,-0.15049790461679363,-0.3122417814061277,-0.003317218532535765,-0.023263271035484034,-0.031898321429998114,-0.026036042455939087,-0.2744183293932747,-0.017577015684303348,-0.2929680848687629,-0.0021514053395997163
-0.6550947247475829,-0.0025872094993926557,0.26469931198631036,-0.15387834668231237,-0.27755014326832367,-0.0029951832031362077,-0.02283728574844928,-0.02911802857639891,-0.025403884116636934,-0.27786481769155785,-0.06933475333842629,-0.21616797737852433,-0.0035214065313765586
0.09652986868750067,-0.0021130019722130733,-0.5136667646891067,-0.14877768641377292,-0.32146703643445057,-0.0030208807347492463,-0.021118818159814614,-0.02871192588552838,-0.026181612805712243,-0.30462138924188636,-0.06741006130354935,-0.2722974130563266,-0.002639865506815797
0.3097104174055667,-0.002541256529928636,0.302893097438158,-0.16031651182723236,-0.3134299167362476,-0.0032531875696488423,-0.02277643459051052,-0.029016505026748466,-0.030113896061854866,-0.2419136116830624,-0.035330172940835944,-0.17647893187788233,-0.0021565593384138475
0.2324216954965092,-0.0031515819387412645,-0.06255163572055425,-0.12685389696705912,-0.2836812833296407,-0.003725394817556856,-0.02132188034788087,-0.03387608213164838,-0.024934384845103064,0.6340523945885767,-0.02152839619350517,0.15993763114191095,-0.001742727716769583
0.5964576523673064,-0.002310166397627564,0.24067673946675588,-0.13022297039682895,-0.39989430003560233,-0.0042944139630065915,-0.022539945673847123,-0.03459552374360273,-0.026410090392890672,0.5061879755002544,0.020797052670472174,-0.17758829593571177,-0.0018078211816146474
0.4385577327387518,-0.0025966492400113055,-0.4176832395187375,-0.12038973798453824,2.003499247325991,-0.004473675257953242,-0.021513388366137927,-0.03416600157588601,-0.018748377079663123,-0.3225443277700264,0.02250223144564624,-0.08259953357342605,-0.0017542285700092915
0.23314201638804022,-0.00305014040203808,-0.5631772107653221,-0.12594871902464458,-0.3383125937053939,-0.003296595275198549,-0.024607220911725507,-0.03551738662321776,-0.02224029384777832,0.6450648948005049,-0.01720604818016317,-0.31254945976886944,-0.002646843645913809
-0.6399705984132735,-0.002070487432030853,-0.15602618280903538,-0.14176597934702442,-0.2740806586249774,-0.004246669836150727,-0.025145376544868953,-0.04143789151367652,-0.023996275435950083,-0.2959958201126292,0.06690061450050215,0.2525484652315494,-0.0028716118270780584
-0.6664591243542132,-0.0023586340795699974,-0.4245387140964953,-0.1512015073757628,-0.29006757865252114,-0.003148968433159682,-0.022259797744123382,-0.029763332004864203,-0.026618115468880932,-0.3378972221370765,-0.06384009000831921,-0.15647214314753563,-0.0035004731666232734
0.24287530194455462,0.00046518392885973336,-0.1295100920149818,1.7293262110993743,-0.3499804435595683,-0.003436471704879683,-0.04091604782820187,-0.05677131390767724,0.1814732226636652,-0.21755819013770672,0.016064544863094152,-0.17098371151734934,-0.0015651780109069468
-0.24744330811680668,-0.0034831655199429983,0.23738269687689134,-0.13899078618927366,-0.3099350508414379,-0.0033964821925455517,-0.020836267094141134,-0.03016721884497841,-0.027123742098797064,0.6341884893138375,-0.02503725639020312,0.10502649664171765,-0.002311678789147605
0.006415570546206081,-0.002128919256268798,-0.5043658117934079,-0.14710466774488987,-0.32507355360211543,-0.002998723443523686,-0.020752586026886666,-0.028699590960829656,-0.02619991627516976,-0.31230359190870455,-0.06863892561878925,-0.27963652052424703,-0.002695730341932609
-0.5785831934243237,-0.0036680029533799133,0.05516707452527955,-0.13362883966774908,-0.2998167174937794,-0.004120395347345917,-0.021664746811599876,-0.03733388579828397,-0.025321629768455728,0.7026415971084419,0.051738027709953505,0.030099001975330924,-0.002790690642143244
0.13823711580714726,-0.0029571555176167567,0.20455337025066248,-0.16417299423836354,-0.31459907714808366,-0.0029803197125352113,-0.020703033460375157,-0.029039520704586676,-0.028019199849223752,0.5909241239835737,-0.03049394548118737,-0.3317755325572276,-0.0022320745115473003
-0.617560743523532,-0.0029419219114382375,0.04963456636028667,-0.13473052826165546,-0.26285009926548786,-0.0031475127101680163,-0.021249247324427796,-0.031496243374197645,-0.02390435713412083,0.8148904523312637,-0.0019839361015304524,-0.03156335614246393,-0.003125757699544814
-0.06615400667710898,-0.0027075449309821435,0.33926816078336675,-0.132034038414808,1.9078873452857579,-0.00408920959776518,-0.014941687140236712,-0.02416439258682739,-0.022943599224335795,-0.2358690108901069,0.11667050801646166,-0.1401326231500037,-0.001367068894273869
0.0971503668269332,-0.0022753495912465507,-0.3099737071685165,-0.13969133006460702,-0.3242379719160457,-0.0028819093200783564,-0.01952794043491803,-0.028811318044920257,-0.02575901786084996,0.7169430121504013,-0.04794255839911111,-0.2520844378249135,-0.002077979122485446
0.3611327331597049,-0.006526352853480937,0.05495423313662822,-0.2185659774042536,1.0799504952025305,-0.013959192781573372,0.6383011982898609,0.8713171476778396,-0.05315208318128203,0.29761049719200483,-0.1455516290527801,0.35575348521100286,0.00044766367363732756
-0.03681010870708724,-0.0030691831499833396,0.19217690014175545,-0.14069784627226112,-0.30869095349764986,-0.0034855812640722035,-0.02147449749999484,-0.030221904635874763,-0.02565537833620794,-0.26315984135827253,-0.026433447894829907,-0.0785536938488438,-0.0022380734138805363
0.12671648691581014,-0.0019508768312826463,-0.12923605359781018,-0.14169176492515417,-0.2909546484257251,-0.0038636655277227965,-0.02300063601594476,-0.03586028450354158,-0.02361030707606838,-0.2602871625346865,0.015005062965928032,0.4289718175208802,-0.002021573164617059
0.3829021557056109,-0.0020148349711630797,0.13275038609508716,-0.14940378530092696,-0.3179388623495536,-0.0032555074680327705,-0.0208726007243604,-0.02846283560070174,-0.025512553609246175,-0.2422878116096101,-0.023511682427850088,-0.23539460381962124,-0.002216785699871164
-0.5249583913060187,-0.0027080778899191836,0.19896001521989126,-0.15464861579490335,-0.27381449930391877,-0.002857230296124843,-0.021370988222219806,-0.030084293418869826,-0.026173494013396623,0.7431838567128183,-0.021920020564708716,-0.2083679082539375,-0.002606118683167596
-0.7402461146087244,-0.0029423902550333,0.1630098922912481,-0.14538519846859926,-0.2748020069119409,-0.003374097779249089,-0.023168776270267772,-0.03141524409662922,-0.025155241125161907,-0.2979278376020203,-0.040738028723750846,-0.07468019042898853,-0.0028846477205108517
-0.718374166645942,-0.002489064167518439,0.27226156432836757,-0.14909383204222598,-0.28652944400552127,-0.003383697353189178,-0.022256893772551266,-0.02948298609751968,-0.02425263462818878,-0.2381744394416417,0.21160329963334068,-0.13058474263096687,-0.0033705894015337396
0.16951164783130518,-0.0037409491439265976,0.13554945265783566,0.9437991965502369,0.8715809658147949,-0.009377404468059075,0.4738600136137975,0.6047496924159783,0.13929913464452387,0.20371833233240322,-0.11337495157182842,0.12946844759023668,0.0010929270045561092
0.33076010963473074,-0.0036729888399348073,-0.2868868897051569,-0.0974710491828418,1.8487511487285861,-0.004250193724495824,-0.025242862436957995,-0.03288321767336883,-0.017864353235961833,0.5236665256266262,-0.0660698837486426,-0.04261758848759609,-0.0009274562328283728
-0.6176275212032514,-0.0023579877412799955,-0.505076122894405,-0.14596907280873395,-0.2878500123117924,-0.003158593469364409,-0.022156534342703867,-0.02847866600240019,-0.025272459291858465,-0.33316459304566676,-0.06701945725523142,-0.22995912900226617,-0.0038466977861057365
0.4130824152085817,-0.0031059187631274875,0.2796817750793457,-0.1347987119118713,-0.29700269385731776,-0.0045202779273330485,-0.02386193345915878,-0.035642363473870876,-0.025207560683543236,-0.23973626338842668,0.04844422188759149,0.07848315406673878,-0.0020650218189169796
-0.2713119362089067,-0.002638845173450484,0.31121535768382486,-0.16743220980815346,-0.3324832993282473,-0.003016886556705025,-0.021077988145134355,-0.027129063978195627,-0.0315615188197604,-0.24918086246175083,-0.06627437124841362,-0.2111169782073959,-0.0026548308320239267
0.3520633134550624,-0.0022687874235575137,-0.4534138827686608,-0.1369409289691481,-0.30988843030209406,-0.003006261426513269,-0.0233677350962715,-0.031739054210192005,-0.025392186490962802,0.6624458489144867,-0.05357802004377746,-0.3381807636637206,0.04307781285348977
-0.01662736513811104,-0.0046247712285808745,-0.0942854731128539,-0.11547637058500346,-0.31013087390211236,-0.00558703105802397,-0.028151692471301493,-0.04550491100748658,-0.028339754258849804,-0.23492037662385534,-0.07244193467153866,0.5233935705927245,-0.003335564704860841
0.27265069892527993,-0.0018752604010622777,0.5920123869848781,-0.12019027407664848,-0.2930186103576473,-0.004829544763916289,-0.021756950637521356,-0.03574981205292242,-0.022244076386272845,-0.20255866658631363,0.064462363404779,0.48943925226993895,-0.00203893501669711
-0.7076590208516648,-0.002901029897702176,0.3129556276090845,-0.14610383586747955,-0.28613274702356695,-0.0035985789503184804,-0.02200060850575778,-0.02942815144918021,-0.025390564256098803,-0.2369308342201132,0.17637210040715529,-0.04897098524267074,-0.0030772586375276034
-0.49312167429489995,-0.0023770138591773047,0.282300088181921,-0.158829731674801,-0.2986883725656059,-0.0029863516435750396,-0.02297090576350614,-0.029296296030639025,-0.026000129605708362,-0.26267288160401964,-0.07506522961393666,-0.23855358137939303,-0.002741170469277466
0.537215676306256,-0.002472026596872063,-0.5507282837810678,-0.14133221685340988,-0.2985284446725944,-0.0030454605727528567,-0.022260527272305698,-0.030691689375117296,-0.024274655986924038,-0.28478841301654767,-0.016248268681685545,-0.3020479150536069,0.28673602529055947
-0.6883732535072242,-0.002895941302353564,0.30177753604147783,-0.17030088729318374,-0.2902497274103201,-0.0031185212936846065,-0.022504924544780786,-0.02945856295847893,-0.030871550389955073,-0.2657327051916052,-0.06587831227442234,-0.21790659422235636,-0.003273679801872113
0.09953252018819375,-0.002668063228632972,-0.26757617733617467,-0.12655552052359817,2.0141662294574303,-0.004587055957119722,-0.02281302554381436,-0.03684772791667201,-0.020079092055313812,-0.2758074164652085,-0.008504313932885673,-0.04107381879119994,-0.00198092164573679
-0.7255308061464785,-0.0021990390728292755,-0.1215133080747075,-0.16524860062105157,-0.26514946751139623,-0.0037918693551323938,-0.031272366788694085,-0.043298929754977115,-0.028752914549331522,-0.27504611420994113,0.059546839371633804,0.4209742165994981,-0.003006877751191347
0.38985445458589585,-0.0017993984809064252,0.5654542842459565,2.1467160781814436,-0.31898079766646503,-0.003168548086653912,-0.009140484835453107,-0.014897655610968567,0.2752525686608223,-0.1964578762836615,0.033406588742453856,0.06880354300346407,-0.0014435519374804218
0.47451525296961866,-0.0022616014009712495,-0.42210866567994254,-0.1335610516673803,-0.3226042761182348,-0.003177534754114476,-0.0233052466318928,-0.03283161439632053,-0.02488652518618286,0.6632451498540383,-0.028115292503237587,-0.33504146587393807,-0.002072711355510809
-0.44042443126815567,-0.0022299260269934007,-0.5316527685774984,-0.14588698470281705,-0.30379816983504987,-0.0030467897026700904,-0.0220488586666522,-0.02855791263176099,-0.0248764206157469,-0.3211767342438832,-0.07356474817651805,-0.24806400973787826,-0.0035023582958104917
-0.02746081996027162,-0.002331434815308627,0.1704693921686528,-0.15069030586013427,-0.327829427224832,-0.0030714266994651762,-0.021205739721049846,-0.02832248420882711,-0.028573901826235714,-0.2645969817352659,-0.03789056184057248,-0.15643195917797856,-0.002415595682246151
-0.006497410541814513,-0.002854507352822374,0.050006509510833554,-0.10759329470566834,-0.3244865071444838,-0.005952901754649703,-0.025037395049160558,-0.04546837202335848,-0.020926460473052848,-0.2015153417991934,-0.035966276839375234,0.34327851097794976,-0.0027909014662367646
0.6549270679048883,-0.0023554014005313945,0.05041620533759849,-0.1305728517212786,-0.3925238084303356,-0.006310807844724831,-0.026036359452310427,-0.04581812491880923,-0.029629541799885074,0.5569388434614752,-0.03869263759870853,0.30406756545300095,-0.002182807855885961
-0.6167361149634453,-0.0029781409218968265,0.21352949915595498,-0.1622704088104183,-0.27447722892423665,-0.0028981460250111705,-0.021883665458813994,-0.029810146735555463,-0.02700550528450205,0.7288538874115044,-0.02444325805456146,-0.28030552100835626,-0.0032346254472916318
